581	11175.json	false	Ukraine was a atomic - armed dos. They cede excursus their atomic arms with the savvy that we would protect them.	foreign-policy	ben-carson			republican	7	12	3	2	4	the first Republican debate
582	4931.json	pants-fire	Says Mitt Romney, as governor of Massachusetts, cast into plaza socialized medicine.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a Republican presidential debate in Iowa
583	4931.json	pants-fire	Says Mitt Romney, as governor of Massachusetts, regurgitate into plaza socialized medicine.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a Republican presidential debate in Iowa
584	4931.json	pants-fire	Says Mitt Romney, as governor of Massachusetts, regurgitate into plaza socialized medicine.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a Republican presidential debate in Iowa
585	10721.json	half-true	The like union government that proffer some money for a program is walk aside from another health caution program.	medicaid	rick-scott	Governor	Florida	republican	28	23	38	34	7	a speech
586	10721.json	half-true	The similar union government that proffer some money for a program is walk away from another health caution program.	medicaid	rick-scott	Governor	Florida	republican	28	23	38	34	7	a speech
587	10721.json	half-true	The exchangeable union government that proffer some money for a program is take the air by from another health caution program.	medicaid	rick-scott	Governor	Florida	republican	28	23	38	34	7	a speech
588	6448.json	false	I didnt essay to bear on a bill to contract lottery scholarship payoff for students.	education,lottery	dolores-gresham	State senator	Tennessee	republican	0	2	0	0	0	in an interview with The Commercial Appeal.
589	6448.json	false	I didnt essay to pay on a bill to contract bridge lottery scholarship payoff for students.	education,lottery	dolores-gresham	State senator	Tennessee	republican	0	2	0	0	0	in an interview with The Commercial Appeal.
590	6448.json	false	I didnt essay to devote on a bill to contract bridge bridge lottery scholarship payoff for students.	education,lottery	dolores-gresham	State senator	Tennessee	republican	0	2	0	0	0	in an interview with The Commercial Appeal.
591	10976.json	mostly-true	The Confederate battle flag in South Carolina was firstly flown at the statehouse in 1961. It was flown as a symbol of monolithic resistance to racial desegregation.	diversity,history,states	eugene-robinson			none	0	0	0	2	0	"comments on NBC's ""Meet the Press"""
592	10976.json	mostly-true	The Confederate battle flag in South Carolina was firstly flown at the statehouse in 1961. It was flown as a symbol of monolithic resistance to racial desegregation.	diversity,history,states	eugene-robinson			none	0	0	0	2	0	"comments on NBC's ""Meet the Press"""
593	10976.json	mostly-true	The Confederate battle flag in South Carolina was firstly flown at the statehouse in 1961. It was flown as a symbol of monolithic resistance to racial desegregation.	diversity,history,states	eugene-robinson			none	0	0	0	2	0	"comments on NBC's ""Meet the Press"""
594	1572.json	false	Several time, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictate solutions, for act unilaterally. ...	foreign-policy,patriotism,terrorism	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	"his book ""No Apology."""
595	1572.json	false	Several sentence, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictate solutions, for routine unilaterally. ...	foreign-policy,patriotism,terrorism	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	"his book ""No Apology."""
596	1572.json	false	Several sentence, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictate solutions, for routine unilaterally. ...	foreign-policy,patriotism,terrorism	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	"his book ""No Apology."""
597	989.json	barely-true	Some even advocate pass over ko'd 401 (k) s entirely and put back them with government - running game write up.	retirement	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release.
598	989.json	barely-true	Some even advocate bye over ko ' d 401 (k) s entirely and frame support them with government - run game publish upward.	retirement	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release.
599	989.json	barely-true	Some even advocate bye over ko ' d 401 (k) s entirely and frame fend for them with government - lean game publish upward.	retirement	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release.
600	11678.json	barely-true	In 2000, I publish astir Osama bin Laden, Weve get to acquire him come out.	terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech.
601	11678.json	barely-true	In 2000, I release astir Osama bin Laden, Weve get to larn him issue forth forbidden.	terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech.
602	11678.json	barely-true	In 2000, I relinquish astir Osama bin Laden, Weve get to larn him egress forward forbidden.	terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech.
603	6342.json	true	I cease upwards my clip as governor with a universal stock budget that was smaller than the ace I start with.	state-budget	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a debate.
604	6342.json	true	I lay off upwards my clip as governor with a general farm animal budget that was smaller than the ace I set out with.	state-budget	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a debate.
605	6342.json	true	I lie away upwards my clip as governor with a world wide farm animal budget that was smaller than the ace I place verboten with.	state-budget	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a debate.
606	8877.json	pants-fire	A friends sister die from Obamacare becauseBlue Shield whole only pull up come out of the closet of California.	health-care	ann-coulter	Columnist and author	New York	republican	2	3	3	0	4	"an interview on ""Fox & Friends Weekend"""
607	8877.json	pants-fire	A friends sister pop off from Obamacare becauseBlue Shield whole but attract upward follow tabu of the closet of California.	health-care	ann-coulter	Columnist and author	New York	republican	2	3	3	0	4	"an interview on ""Fox & Friends Weekend"""
608	8877.json	pants-fire	A friends sister bulge bump off from Obamacare becauseBlue Shield unit but attract upward travel along tabu of the closet of California.	health-care	ann-coulter	Columnist and author	New York	republican	2	3	3	0	4	"an interview on ""Fox & Friends Weekend"""
609	7234.json	barely-true	Obamacare let in a $ 63 commission every American volition set about pay (in 2013) as a way to track some of the increase cost link with allow for health insurance to those with pre - live conditions.	health-care,market-regulation	jim-renacci	U.S. representative 	Ohio	republican	5	3	4	1	1	a newspaper column
610	7234.json	barely-true	Obamacare lashkar e tayyiba in a $ 63 commission every American volition define astir wage (in 2013) as a way to tag some of the addition toll tie with allow for health insurance to those with pre - lively conditions.	health-care,market-regulation	jim-renacci	U.S. representative 	Ohio	republican	5	3	4	1	1	a newspaper column
611	7234.json	barely-true	Obamacare lashkar e tayyiba in a $ 63 commission every American volition define astir wage (in 2013) as a way to tag some of the addition toll tie up with allow for health insurance to those with pre - bouncy conditions.	health-care,market-regulation	jim-renacci	U.S. representative 	Ohio	republican	5	3	4	1	1	a newspaper column
612	6029.json	half-true	Forty years ago. .. astir one half of congressional districts were genuinely militant. Today, only if astir 10 percent of House race on Cook Political Report are lean as toss - ups or skimpy to matchless party.	bipartisanship,history	john-barrow	Congressman	Georgia	democrat	0	0	1	1	0	in an op-ed
613	6029.json	half-true	Forty years ago. .. astir single one half of congressional districts were genuinely militant. Today, alone if astir 10 percent of House slipstream on Cook Political Report are thin as toss - ups or skimpy to matchless party.	bipartisanship,history	john-barrow	Congressman	Georgia	democrat	0	0	1	1	0	in an op-ed
614	6029.json	half-true	Forty years ago. .. astir exclusive one and only one half of congressional districts were genuinely militant. Today, only if astir 10 percent of House slipstream on Cook Political Report are lean as toss - ups or skimpy to matchless party.	bipartisanship,history	john-barrow	Congressman	Georgia	democrat	0	0	1	1	0	in an op-ed
615	4803.json	true	When the internal debt get to $ 15 trillion, it means that U. S. debt - to - GDP ratio leave hit 99. 7 percent of our debt and this is $ 47, 900 for every bread and butter American.	deficit,federal-budget	leonard-lance			republican	0	0	1	2	0	a speech on the House floor
616	4803.json	true	When the intimate debt get to $ 15 trillion, it means that U. S. debt - to - GDP ratio get out polish off 99. 7 percent of our debt and this is $ 47, 900 for every bread and butter American.	deficit,federal-budget	leonard-lance			republican	0	0	1	2	0	a speech on the House floor
617	4803.json	true	When the confidant debt get to $ 15 trillion, it means that U. S. debt - to - GDP ratio start taboo polish turned 99. 7 percent of our debt and this is $ 47, 900 for every bread and butter American.	deficit,federal-budget	leonard-lance			republican	0	0	1	2	0	a speech on the House floor
618	11526.json	true	Most Americans are quick to pose it [marijuana prohibition] behind us and make a motion on.	drugs,marijuana	mason-tvert			none	0	0	0	0	0	a news release
619	11526.json	true	Most Americans are nimble to personate it [marijuana prohibition] behind us and take a leak a motion on.	drugs,marijuana	mason-tvert			none	0	0	0	0	0	a news release
620	11526.json	true	Most Americans are nimble to personate it [marijuana prohibition] behind us and accept a leak a motion on.	drugs,marijuana	mason-tvert			none	0	0	0	0	0	a news release
621	5654.json	pants-fire	Obama distinguish Russia that hell sprain over Americas defense system to them if re - elect.	foreign-policy,military	eric-johnson			republican	0	1	1	0	1	a Twitter post
622	5654.json	pants-fire	Obama distinguish Russia that hell sprain over Americas defense system to them if re - chosen.	foreign-policy,military	eric-johnson			republican	0	1	1	0	1	a Twitter post
